,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
42,TNXP,Tonix Pharmaceuticals Holding Corp.,,17.82 +0.63 (+3.66%),0.63,+3.66%,808850,1.641M,122.563M,--,-96.91%,
43,VRT,Vertiv Holdings Co,,86.95 +3.07 (+3.66%),3.07,+3.66%,14.238M,11.952M,33.137B,50.55,-8.28%,
44,HTHIY,"Hitachi, Ltd.",,26.37 +0.93 (+3.66%),0.93,+3.66%,42768,317170,120.718B,30.31,-26.47%,
45,MRK,"Merck & Co., Inc.",,82.74 +2.90 (+3.63%),2.9,+3.63%,24.888M,17.938M,208.206B,12.03,-36.41%,
46,ANET,Arista Networks Inc,,77.91 +2.62 (+3.48%),2.62,+3.48%,12.455M,12.086M,97.826B,34.94,+18.19%,
47,FTAI,FTAI Aviation Ltd.,,104.84 +3.47 (+3.42%),3.47,+3.42%,1.014M,2.102M,10.752B,--,+44.43%,
48,APP,AppLovin Corporation,,276.83 +8.95 (+3.34%),8.95,+3.34%,5.77M,9.287M,90.641B,60.98,+279.27%,
49,GEV,GE Vernova Inc.,,372.42 +11.93 (+3.31%),11.93,+3.31%,3.956M,4.283M,101.646B,53.51,+134.21%,
50,GTLB,GitLab Inc.,,47.16 +1.49 (+3.26%),1.49,+3.26%,1.567M,2.988M,7.49B,--,-14.80%,
51,RNR,RenaissanceRe Holdings Ltd.,,235.35 +7.41 (+3.25%),7.41,+3.25%,1.074M,557624,11.45B,7.46,+6.17%,
52,RMBS,Rambus Inc.,,50.94 +1.58 (+3.20%),1.58,+3.20%,942527,1.071M,5.473B,30.87,-15.77%,
53,ABBV,AbbVie Inc.,,186.06 +5.69 (+3.15%),5.69,+3.15%,9.382M,7.51M,329.136B,78.18,+15.19%,
54,FRSH,Freshworks Inc.,,14.07 +0.43 (+3.15%),0.43,+3.15%,3.121M,3.69M,4.056B,--,-23.62%,
55,WFRD,Weatherford International plc,,42.74 +1.30 (+3.14%),1.3,+3.14%,2.611M,1.623M,3.101B,6.81,-66.93%,
56,MNDY,monday.com Ltd.,,274.00 +8.32 (+3.13%),8.32,+3.13%,624470,996964,13.912B,434.92,+42.12%,
57,ZK,ZEEKR Intelligent Technology Holding Limited,,21.00 +0.63 (+3.09%),0.63,+3.09%,664518,727130,5.338B,--,-25.69%,
58,NXT,Nextracker Inc.,,43.65 +1.30 (+3.07%),1.3,+3.07%,1.067M,2.333M,6.273B,10.78,-1.04%,
59,ATEYY,Advantest Corporation,,41.67 +1.24 (+3.07%),1.24,+3.07%,23528,193417,30.574B,27.41,+29.01%,
60,MU,"Micron Technology, Inc.",,79.78 +2.36 (+3.05%),2.36,+3.05%,19.746M,24.33M,89.16B,19.09,-30.24%,
61,CRDO,Credo Technology Group Holding Ltd,,43.68 +1.29 (+3.04%),1.29,+3.04%,2.37M,5.616M,7.417B,1456.00,+136.62%,
62,BROS,Dutch Bros Inc.,,63.37 +1.86 (+3.02%),1.86,+3.02%,1.705M,3.435M,10.034B,186.38,+123.53%,
63,FTI,TechnipFMC plc,,28.33 +0.83 (+3.02%),0.83,+3.02%,6.006M,5.099M,11.877B,14.99,+6.50%,
64,,,,,,,,,,,,
